Description,Calories,Protein,Fat,Carbs
"BEEF,CHUCK EYE RST,BNLS,A BF RST,LN & FAT,0"" FAT,SEL,RAW",173.0,19.25,10.67,0.0
"BEEF,COMP OF RTL CUTS,LN&FAT,1/8""FAT,ALL GRDS,RAW",234.0,18.68,17.15,0.0
"BEEF,COMP OF RTL CUTS,LN&FAT,1/8""FAT,ALL GRDS,CKD",291.0,26.42,19.71,0.0
"BEEF,COMP OF RTL CUTS,LN&FAT,1/8""FAT,CHOIC,RAW",243.0,18.57,18.19,0.0
"BEEF,COMP OF RTL CUTS,LN&FAT,1/8""FAT,CHOIC,CKD",301.0,26.21,20.91,0.0
"BEEF,COMP OF RTL CUTS,LN&FAT,1/8""FAT,SEL,RAW",223.0,18.87,15.75,0.0
"BEEF,COMP OF RTL CUTS,LN&FAT,1/8""FAT,SEL,CKD",278.0,26.63,18.21,0.0
"BEEF,COMP OF RTL CUTS,LN&FAT,1/8""FAT,PRIME,RAW",265.0,18.72,20.49,0.0
"BEEF,COMP OF RTL CUTS,LN&FAT,1/8""FAT,PRIME,CKD",299.0,26.22,20.75,0.0
"BEEF,BRISKET,WHL,LN&FAT,1/8""FAT,ALL GRDS,RAW",251.0,18.42,19.06,0.0
"BEEF,BRISKET,WHL,LN&FAT,1/8""FAT,ALL GRDS,CKD,BRSD",331.0,25.85,24.5,0.0
"BEEF,BRISKET,FLAT HALF,LN&FAT,1/8""FAT,ALL GRDS,RAW",277.0,17.94,22.18,0.0
"BEEF,BRISKET,FLAT HALF,LN&FAT,1/8""FAT,ALL GRDS,CKD,BRSD",289.0,28.82,18.42,0.0
"BEEF,BRISKET,POINT HALF,LN&FAT,1/8""FAT,ALL GRDS,RAW",265.0,17.65,20.98,0.0
"BEEF,BRISKET,POINT HALF,LN&FAT,1/8""FAT,ALL GRDS,CKD,BRSD",349.0,24.4,27.17,0.0
"BEEF,CHUCK,ARM POT RST,LN&FAT,1/8""FAT,ALL GRDS,RAW",244.0,19.23,17.98,0.0
"BEEF,CHUCK,ARM POT RST,LN&FAT,1/8""FAT,ALL GRDS,CKD,BRSD",302.0,30.12,19.22,0.0
"BEEF,CHUCK,ARM POT RST,LN&FAT,1/8""FAT,CHOIC,RAW",249.0,19.14,18.57,0.0
"BEEF,CHUCK,ARM POT RST,LN&FAT,1/8""FAT,CHOIC,CKD,BRSD",309.0,30.2,19.93,0.0
"BEEF,CHUCK,ARM POT RST,LN&FAT,1/8""FAT,SEL,RAW",239.0,19.33,17.39,0.0
"BEEF,CHUCK,ARM POT RST,LN&FAT,1/8""FAT,SEL,CKD,BRSD",295.0,30.05,18.5,0.0
"BEEF,CHUCK,BLADE RST,LN&FAT,1/8""FAT,ALL GRDS,RAW",248.0,17.16,19.41,0.0
"BEEF,CHUCK,BLADE RST,LN&FAT,1/8""FAT,ALL GRDS,CKD,BRSD",341.0,26.78,25.12,0.0
"BEEF,CHUCK,BLADE RST,LN&FAT,1/8""FAT,CHOIC,RAW",265.0,16.98,21.31,0.0
"BEEF,CHUCK,BLADE RST,LN&FAT,1/8""FAT,CHOIC,CKD,BRSD",359.0,26.37,27.26,0.0
"BEEF,CHUCK,BLADE RST,LN&FAT,1/8""FAT,SEL,RAW",230.0,17.37,17.33,0.0
"BEEF,CHUCK,BLADE RST,LN&FAT,1/8""FAT,SEL,CKD,BRSD",318.0,27.33,22.35,0.0
"BEEF,CHK EYE RST,BNL,AMERICA'S BF RST,LN,0"" FAT,ALL GRD, CKD",183.0,26.65,8.46,0.0
"BEEF,CHK EYE RST,BNLESS,AMERICA'S BF RST,LN,0"" FAT,CHOIC,CKD",190.0,26.41,9.36,0.0
"BEEF,CHUCK EYE RST,BNLESS,AMERICA'S BF RST,LN,0"" FAT,SEL,CKD",172.0,27.02,7.12,0.0
"BEEF,RIB,WHL (RIBS 6-12),LN&FAT,1/8""FAT,ALL GRDS,RAW",306.0,16.53,26.1,0.0
"BEEF,RIB,WHL (RIBS 6-12),LN&FAT,1/8""FAT,ALL GRDS,CKD,BRLD",337.0,22.42,26.75,0.0
"BEEF,RIB,WHL (RIBS 6-12),LN&FAT,1/8""FAT,ALL GRDS,CKD,RSTD",351.0,22.77,28.11,0.0
"BEEF,RIB,WHL (RIBS 6-12),LN&FAT,1/8""FAT,CHOIC,RAW",322.0,16.34,27.93,0.0
"BEEF,RIB,WHL (RIBS 6-12),LN&FAT,1/8""FAT,CHOIC,CKD,BRLD",352.0,22.26,28.5,0.0
"BEEF,RIB,WHL (RIBS 6-12),LN&FAT,1/8""FAT,CHOIC,CKD,RSTD",365.0,22.6,29.79,0.0
"BEEF,RIB,WHL (RIBS 6-12),LN&FAT,1/8""FAT,SEL,RAW",288.0,16.75,23.95,0.0
"BEEF,RIB,WHL (RIBS 6-12),LN&FAT,1/8""FAT,SEL,CKD,BRLD",315.0,22.73,24.2,0.0
"BEEF,RIB,WHL (RIBS 6-12),LN&FAT,1/8""FAT,SEL,CKD,RSTD",330.0,23.1,25.63,0.0
"BEEF,RIB,WHL (RIBS 6-12),LN&FAT,1/8""FAT,PRIME,RAW",355.0,16.15,31.66,0.0
"BEEF,RIB,WHL (RIBS 6-12),LN&FAT,1/8""FAT,PRIME,CKD,BRLD",386.0,21.95,32.38,0.0
"BEEF,RIB,WHL (RIBS 6-12),LN&FAT,1/8""FAT,PRIME,CKD,RSTD",400.0,22.57,33.7,0.0
"BEEF,RIB,LRG END (RIBS 6-9),LN&FAT,1/8""FAT,ALL GRDS,RAW",316.0,16.26,27.29,0.0
"BEEF,RIB,LRG END (RIBS 6-9),LN&FAT,1/8""FAT,ALL GRDS,CKD,BRLD",338.0,21.55,27.22,0.0
"BEEF,RIB,LRG END (RIBS 6-9),LN&FAT,1/8""FAT,ALL GRDS,CKD,RSTD",355.0,23.01,28.51,0.0
"BEEF,RIB,LRG END (RIBS 6-9),LN&FAT,1/8""FAT,CHOIC,RAW",333.0,16.03,29.34,0.0
"BEEF,RIB,LRG END (RIBS 6-9),LN&FAT,1/8""FAT,CHOIC,CKD,BRLD",370.0,20.86,31.18,0.0
"BEEF,RIB,LRG END (RIBS 6-9),LN&FAT,1/8""FAT,CHOIC,CKD,RSTD",378.0,22.5,31.28,0.0
"BEEF,RIB,LRG END (RIBS 6-9),LN&FAT,1/8""FAT,SEL,RAW",295.0,16.52,24.85,0.0
"BEEF,RIB,LRG END (RIBS 6-9),LN&FAT,1/8""FAT,SEL,CKD,BRLD",324.0,21.55,25.71,0.0
"BEEF,RIB,LRG END (RIBS 6-9),LN&FAT,1/8""FAT,SEL,CKD,RSTD",333.0,23.4,25.84,0.0
"BEEF,RIB,LRG END (RIBS 6-9),LN&FAT,1/8""FAT,PRIME,RAW",367.0,15.77,33.26,0.0
"BEEF,RIB,LRG END (RIBS 6-9),LN&FAT,1/8""FAT,PRIME,CKD,BRLD",404.0,20.65,34.97,0.0
"BEEF,RIB,LRG END (RIBS 6-9),LN&FAT,1/8""FAT,PRIME,CKD,RSTD",393.0,22.86,32.74,0.0
"BEEF,RIB,SML END (RIBS 10-12),LN&FAT,1/8""FAT,ALL GRDS,RAW",254.0,19.33,19.06,0.0
"BEEF,RIB,SML END (RIBS 10-12),LN&FAT,1/8""FAT,ALL GRDS,CKD,BR",291.0,25.85,20.04,0.0
"BEEF,RIB,SML END (RIBS 10-12),LN&FAT,1/8""FAT,ALL GRDS,CKD,RS",341.0,22.54,27.14,0.0
"BEEF,RIB,SML END (RIBS 10-12),LN&FAT,1/8""FAT,CHOIC,RAW",263.0,19.09,20.13,0.0
"BEEF,RIB,SML END (RIBS 10-12),LN&FAT,1/8""FAT,CHOIC,CKD,BRLD",304.0,24.53,22.09,0.0
"BEEF,RIB,SML END (RIBS 10-12),LN&FAT,1/8""FAT,CHOIC,CKD,RSTD",359.0,22.28,29.21,0.0
"BEEF,RIB,SML END (RIBS 10-12),LN&FAT,1/8""FAT,SEL,RAW",246.0,19.56,18.0,0.0
"BEEF,RIB,SML END (RIBS 10-12),LN&FAT,1/8""FAT,SEL,CKD,BRLD",278.0,27.17,18.0,0.0
"BEEF,RIB,SML END (RIBS 10-12),LN&FAT,1/8""FAT,SEL,CKD,RSTD",323.0,22.76,25.02,0.0
"BEEF,RIB,SML END (RIBS 10-12),LN&FAT,1/8""FAT,PRIME,RAW",335.0,16.74,29.18,0.0
"BEEF,RIB,SML END (RIBS 10-12),LN&FAT,1/8""FAT,PRIME,CKD,BRLD",354.0,24.13,27.86,0.0
"BEEF,RIB,SML END (RIBS 10-12),LN&FAT,1/8""FAT,PRIME,CKD,RSTD",411.0,22.15,35.12,0.0
"BEEF,SHLDR TOP BLDE STK,BNLS,LN & FAT,0"" FAT,SEL,CKD,G",194.0,27.7,9.29,0.0
"BEEF,SHLDR TOP BLADE STEAK,BNLS,LN & FAT,0"" FAT,ALL GRDS,RAW",146.0,20.16,7.25,0.0
"BEEF,RND,FULL CUT,LN&FAT,1/8""FAT,CHOIC,RAW",195.0,20.56,11.92,0.0
"BEEF,RND,FULL CUT,LN&FAT,1/8""FAT,CHOIC,CKD,BRLD",235.0,27.54,12.98,0.0
"BEEF,RND,FULL CUT,LN&FAT,1/8""FAT,SEL,RAW",184.0,20.56,10.68,0.0
"BEEF,RND,FULL CUT,LN&FAT,1/8""FAT,SEL,CKD,BRLD",218.0,27.58,11.08,0.0
"BEEF,RND,BTTM RND,STEAK,LN & FAT,1/8"" FAT,ALL GRDS,RAW",192.0,20.7,11.54,0.0
"BEEF,RND,BTTM RND,STEAK,LN & FAT,1/8"" FAT,ALL GRDS,CKD,BRSD",247.0,32.76,11.87,0.0
"BEEF,RND,BTTM RND,RST,LN & FAT,1/8"" FAT,ALL GRDS,CKD,RSTD",218.0,26.41,11.64,0.0
"BEEF,RND,BTTM RND,STEAK,LN & FAT,1/8"" FAT,CHOIC,RAW",198.0,20.71,12.15,0.0
"BEEF,RND,BTTM RND,STEAK,LN & FAT,1/8"" FAT,CHOIC,CKD,BRSD",254.0,32.85,12.56,0.0
"BEEF,RND,BTTM RND,RST,LN & FAT,1/8"" FAT,CHOIC,CKD,RSTD",223.0,26.05,12.44,0.0
"BEEF,RND,BTTM RND,STEAK,LN & FAT,1/8"" FAT,SEL,RAW",187.0,20.68,10.93,0.0
"BEEF,RND,BTTM RND,STEAK,LN & FAT,1/8"" FAT,SEL,CKD,BRSD",240.0,32.67,11.19,0.0
"BEEF,RND,BTTM RND,RST,LN & FAT,1/8"" FAT,SEL,CKD,RSTD",212.0,26.77,10.85,0.0
"BEEF,RND,EYE OF RND,RST,LN & FAT,1/8"" FAT,ALL GRDS,RAW",166.0,21.49,8.24,0.0
"BEEF,RND,EYE OF RND,RST,LN & FAT,1/8"" FAT,ALL GRDS,CKD,RSTD",208.0,28.31,9.65,0.0
"BEEF,RND,EYE OF RND,RST,LN & FAT,1/8"" FAT,CHOIC,RAW",173.0,21.68,8.91,0.0
"BEEF,RND,EYE OF RND,RST,LN & FAT,1/8"" FAT,CHOIC,CKD,RSTD",212.0,28.48,10.05,0.0
"BEEF,RND,EYE OF RND,RST,LN & FAT,1/8"" FAT,SEL,RAW",159.0,21.3,7.57,0.0
"BEEF,RND,EYE OF RND,RST,LN & FAT,1/8"" FAT,SEL,CKD,RSTD",204.0,28.13,9.26,0.0
"BEEF,RND,TIP RND,LN&FAT,1/8""FAT,ALL GRDS,RAW",189.0,19.6,11.67,0.0
"BEEF,RND,TIP RND,RST,LN & FAT,1/8"" FAT,ALL GRDS,CKD,RSTD",219.0,27.45,11.34,0.0
"BEEF,RND,TIP RND,LN&FAT,1/8""FAT,CHOIC,RAW",199.0,19.48,12.83,0.0
"BEEF,RND,TIP RND,RST,LN & FAT,1/8"" FAT,CHOIC,CKD,RSTD",228.0,27.27,12.34,0.0
"BEEF,RND,TIP RND,LN&FAT,1/8""FAT,SEL,RAW",178.0,19.74,10.39,0.0
"BEEF,RND,TIP RND,RST,LN & FAT,1/8"" FAT,SEL,CKD,RSTD",210.0,27.63,10.24,0.0
"BEEF,SHLDR TOP BLADE STEAK,BNLESS,LN & FAT,0"" FAT,CHOIC,RAW",152.0,20.07,7.94,0.0
"BEEF,RND,TOP RND,LN,1/8"" FAT,CHOIC,CKD,PAN-FRIED",228.0,33.93,8.33,2.03
"BEEF,RND,TOP RND,STEAK,LN & FAT,1/8"" FAT,ALL GRDS,RAW",166.0,22.06,7.93,0.0
"BEEF,RND,TOP RND,LN&FAT,1/8""FAT,ALL GRDS,CKD,BRSD",238.0,34.34,10.13,0.0
"BEEF,RND,TOP RND STEAK,LN & FAT,1/8"" FAT,ALL GRDS,CKD,BRLD",204.0,30.67,9.0,0.0
"BEEF,RND,TOP RND,STEAK,LN & FAT,1/8"" FAT,CHOIC,RAW",168.0,21.94,8.19,0.0
"BEEF,RND,TOP RND,LN&FAT,1/8""FAT,CHOIC,CKD,BRSD",250.0,34.09,11.61,0.0
"BEEF,RND,TOP RND,STEAK,LN & FAT,1/8"" FAT,CHOIC,CKD,BRLD",224.0,30.7,10.27,0.0
"BEEF,RND,TOP RND,LN&FAT,1/8""FAT,CHOIC,CKD,PAN-FRIED",266.0,32.99,13.83,0.0
"BEEF,RND,TOP RND,STEAK,LN & FAT,1/8"" FAT,SEL,RAW",164.0,22.18,7.68,0.0
"BEEF,RND,TOP RND,LN&FAT,1/8""FAT,SEL,CKD,BRSD",225.0,34.6,8.54,0.0
"BEEF,RND,TOP RND,STEAK,LN & FAT,1/8"" FAT,SEL,CKD,BRLD",201.0,30.63,7.73,0.0
"BEEF,RND,TOP RND,LN&FAT,1/8""FAT,PRIME,RAW",173.0,22.24,8.67,0.0
"BEEF,RND,TOP RND,STEAK,LN & FAT,1/8"" FAT,PRIME,CKD,BRLD",225.0,31.27,10.1,0.0
"BEEF,SHLDR TOP BLADE STEAK,BNLESS,LN & FAT,0"" FAT,SEL,RAW",137.0,20.28,6.21,0.0
"BEEF,BRISKET,FLAT HALF,BNLESS,LN & FAT,0"" FAT,ALL GRDS,RAW",165.0,20.32,9.29,0.0
"BEEF,SHRT LOIN,PRTRHS STEAK,LN&FAT,1/8""FAT,CHOIC,RAW",258.0,17.98,20.08,0.0
"BEEF,SHRT LOIN,PRTRHS STEAK,LN&FAT,1/8""FAT,CHOIC,CKD,BRLD",299.0,23.27,22.11,0.0
"BEEF,SHRT LOIN,T-BONE STEAK,LN&FAT,1/8""FAT,CHOIC,RAW",232.0,18.9,16.81,0.0
"BEEF,SHRT LOIN,T-BONE STEAK,LN&FAT,1/8""FAT,CHOIC,CKD,BRLD",286.0,24.04,20.3,0.0
"BEEF,SHRT LOIN,TOP LOIN,STEAK,LN & FAT,1/8"" FAT,ALL GRDS,RAW",228.0,20.61,15.49,0.0
"BEEF,SHRT LOIN,TOP LOIN,STK,LN & FT,1/8"" FT,ALL GRD,CKD,BRLD",264.0,26.44,16.78,0.0
"BEEF,SHRT LOIN,TOP LOIN,STEAK,LN & FAT,1/8"" FAT,CHOIC,RAW",232.0,20.63,15.95,0.0
"BEEF,SHRT LOIN,TOP LOIN,STK,LN & FT,1/8"" FAT,CHOIC,CKD,BRLD",278.0,26.16,18.45,0.0
"BEEF,SHRT LOIN,TOP LOIN,STEAK,LN & FAT,1/8"" FAT,SEL,RAW",224.0,20.59,15.04,0.0
"BEEF,SHRT LOIN,TOP LOIN,STEAK,LN & FAT,1/8"" FAT,SEL,CKD,BRLD",250.0,26.72,15.11,0.0
"BEEF,SHRT LOIN,TOP LOIN,STEAK,LN & FAT,1/8"" FAT,PRIME,RAW",281.0,19.0,22.17,0.0
"BEEF,SHRT LOIN,TOP LOIN,LN&FAT,1/8""FAT,PRIME,CKD,BRLD",310.0,25.92,22.12,0.0
"BEEF,TENDERLOIN,STEAK,LN & FAT,1/8"" FAT,ALL GRDS,RAW",247.0,19.61,18.16,0.0
"BEEF,TENDERLOIN,STEAK,LN & FAT,1/8"" FAT,ALL GRDS,CKD,BRLD",267.0,26.46,17.12,0.0
"BEEF,TENDERLOIN,RST,LN & FAT,1/8"" FAT,ALL GRDS,CKD,RSTD",324.0,23.9,24.6,0.0
"BEEF,TENDERLOIN,STEAK,LN & FAT,1/8"" FAT,CHOIC,RAW",246.0,19.82,17.88,0.0
"BEEF,TENDERLOIN,STEAK,LN & FAT,1/8"" FAT,CHOIC,CKD,BRLD",273.0,26.43,17.78,0.0
"BEEF,TENDERLOIN,RST,LN & FAT,1/8"" FAT,CHOIC,CKD,RSTD",331.0,23.9,25.39,0.0
"BEEF,TENDERLOIN,STEAK,LN & FAT,1/8"" FAT,SEL,RAW",249.0,19.37,18.46,0.0
"BEEF,TENDERLOIN,STEAK,LN & FAT,1/8"" FAT,SEL,CKD,BRLD",262.0,26.48,16.53,0.0
"BEEF,TENDERLOIN,RST,LN & FAT,1/8"" FAT,SEL,CKD,RSTD",316.0,23.9,23.7,0.0
"BEEF,TENDERLOIN,LN&FAT,1/8""FAT,PRIME,RAW",274.0,18.15,21.83,0.0
"BEEF,TENDERLOIN,STEAK,LN & FAT,1/8"" FAT,PRIME,CKD,BRLD",308.0,25.26,22.21,0.0
"BEEF,TENDERLOIN,RST,LN & FAT,1/8"" FAT,PRIME,CKD,RSTD",343.0,24.04,26.67,0.0
"BEEF,TOP SIRLOIN,STEAK,LN & FAT,1/8"" FAT,ALL GRDS,RAW",201.0,20.3,12.71,0.0
"BEEF,TOP SIRLOIN,STEAK,LN & FAT,1/8"" FAT,ALL GRDS,CKD,BRLD",243.0,26.96,14.23,0.0
"BEEF,TOP SIRLOIN,STEAK,LN & FAT,1/8"" FAT,CHOIC,RAW",214.0,19.92,14.28,0.0
"BEEF,TOP SIRLOIN,STEAK,LN & FAT,1/8"" FAT,CHOIC,CKD,BRLD",257.0,26.8,15.75,0.0
"BEEF,TOP SIRLOIN,STEAK,LN & FAT,1/8"" FAT,CHOIC,CKD,PAN-FRIED",313.0,28.77,21.06,0.0
"BEEF,TOP SIRLOIN,STEAK,LN & FAT,1/8"" FAT,SEL,RAW",189.0,20.68,11.13,0.0
"BEEF,TOP SIRLOIN,STEAK,LN & FAT,1/8"" FAT,SEL,CKD,BRLD",230.0,27.12,12.71,0.0
"BEEF,CHUCK,CLOD RST,LN,0"" FAT,CHOIC,CKD,RSTD",171.0,25.95,6.69,0.0
"BEEF,CHUCK,CLOD RST,LN,0"" FAT,SEL,CKD,RSTD",172.0,28.09,5.82,0.0
"Beef, shoulder steak, boneless, lean only, 0"", choice, grill",178.0,28.54,6.25,0.0
"BEEF,SHLDR STEAK,BNLESS,LN,0"" FAT,SEL,CKD,GRILLED",169.0,28.71,5.17,0.0
"BEEF,FLANK,STEAK,LN & FAT,0"" FAT,ALL GRDS,CKD,BRLD",192.0,27.66,8.23,0.0
"BEEF,FLANK,STEAK,LN & FAT,0"" FAT,SEL,CKD,BRLD",183.0,27.78,7.15,0.0
"BEEF,BRISKET,FLAT HALF,LN & FAT,0"" FAT,SEL,CKD,BRSD",205.0,33.59,6.77,0.0
"BEEF,RIB EYE,SML END (RIBS 10-12),LN & FAT,0"",SEL,CKD,BRLD",234.0,27.95,12.71,0.0
"BEEF,RIBEYE,SML END(RIBS 10-12),LN&FAT,0"",ALL GRDS,CKD,BRLD",249.0,27.27,14.74,0.0
"BF,BTTM SRLOIN,TRI-TIP RST,LN & FAT,0"" FAT,ALL GRDS,CKD,RSTD",211.0,26.05,11.07,0.0
"BEEF,BTTM SIRLOIN,TRI-TIP RST,LN & FAT,0"" FAT,ALL GRDS,RAW",165.0,20.64,8.55,0.0
"BEEF,BTTM SIRLOIN,TRI-TIP RST,LN & FAT,0"" FAT,CHOIC,CKD,RSTD",221.0,25.66,12.36,0.0
"BEEF,BTTM SIRLOIN,TRI-TIP RST,LN & FAT,0"" FAT,CHOIC,RAW",174.0,20.64,9.51,0.0
"BEEF,BTTM SIRLOIN,TRI-TIP RST,LN & FAT,0"" FAT,SEL,CKD,RSTD",201.0,26.44,9.78,0.0
"BEEF,BTTM SIRLOIN,TRI-TIP RST,LN & FAT,0"" FAT,SEL,RAW",157.0,20.64,7.68,0.0
"BEEF,RND,TOP RND,STEAK,LN & FAT,0"" FAT,ALL GRDS,CKD,BRLD",188.0,31.61,5.89,0.0
"BEEF,CHUCK,MOCK TENDER STEAK,LN,0"" FAT,CHOIC,CKD,BRLD",161.0,25.74,5.69,0.0
"BEEF,CHUCK,MOCK TENDER STEAK,LN,0"" FAT,SEL,CKD,BRLD",157.0,26.13,5.02,0.0
"BEEF,CHUCK,TOP BLADE,LN,0"" FAT,CHOIC,CKD,BRLD",217.0,26.11,11.65,0.0
"BEEF,CHUCK,TOP BLADE,LN,0"" FAT,SEL,CKD,BRLD",184.0,26.16,8.0,0.0
"BEEF,RND,TOP RND,STEAK,LN & FAT,0"" FAT,CHOIC,CKD,BRLD",200.0,31.57,7.17,0.0
"BEEF,RND,TOP RND,STEAK,LN & FAT,0"" FAT,SEL,CKD,BRLD",177.0,31.65,4.6,0.0
"BEEF,FLANK,STEAK,LN & FAT,0"" FAT,ALL GRDS,RAW",155.0,21.22,7.17,0.0
"BEEF,FLANK,STEAK,LN & FAT,0"" FAT,SEL,RAW",145.0,21.22,6.06,0.0
"BEEF,CHK EYE RST,BNL,AMERICA'S BF RST,LN,0"" FAT,ALL GRD, RAW",137.0,20.61,6.01,0.0
"BEEF,CHK EYE RST,BNL,AMERICA'S BF RST,LN,0"" FAT,CHOIC,RAW",139.0,20.67,6.21,0.0
"BEEF,CHUCK EYE RST,BNLESS,AMERICA'S BF RST,LN,0"" FAT,SEL,RAW",133.0,20.52,5.71,0.0
"BEEF,BRISKET,FLAT HALF,BNLESS,LN & FAT,0"" FAT,CHOIC,RAW",169.0,20.15,9.86,0.0
"BEEF,PLATE,INSIDE SKIRT STEAK,LN ONLY,1/4"" FAT,ALL GRDS,RAW",164.0,21.08,8.24,0.0
"BEEF,PLATE,INSIDE SKIRT STEAK,LN,0"" FAT,ALL GRDS,CKD,BRLD",205.0,26.66,10.06,0.0
"BEEF,PLATE,OUTSIDE SKIRT STEAK,LN ONLY,1/4"" FAT,ALL GRDS,RAW",165.0,19.62,8.95,0.0
"BEEF,PLATE,OUTSIDE SKIRT STEAK,LN,0"" FAT,ALL GRDS,CKD,BRLD",233.0,24.18,14.37,0.0
"BEEF, CHUCK, SHORT RIBS, BNL, 0"" FAT, CHOICE, CKED, BR",250.0,28.84,14.95,0.0
"BEEF,CHUCK,SHRT RIBS,BNLESS,LN,0"" FAT,SEL,CKD,BRSD",224.0,28.79,12.08,0.0
"BEEF,CHUCK,SHRT RIBS,BNLESS,LN,0"" FAT,ALL GRDS,CKD,BRSD",240.0,28.82,13.8,0.0
"BEEF,BRISKET,FLAT HALF,BNLESS,LN & FAT,0"" FAT,SEL,RAW",158.0,20.57,8.45,0.0
"BF,LOIN,BTTM SIRLOIN BUTT,TRI-TIP,LN,0"" FAT,ALL GRD,CKD,RSTD",182.0,26.75,8.34,0.0
"BEEF,BTTM SIRLOIN,TRI-TIP STEAK,LN,0"" FAT,ALL GRDS,CKD,BRLD",250.0,30.68,13.16,0.0
"ALCOHOLIC BEV,BEER,REG,ALL",43.0,0.46,0.0,3.55
"ALCOHOLIC BEV,BEER,LT",29.0,0.24,0.0,1.64
"ALCOHOLIC BEV,DAIQUIRI,CND",125.0,0.0,0.0,15.7
"ALCOHOLIC BEV,DAIQUIRI,PREPARED-FROM-RECIPE",186.0,0.06,0.06,6.94
"ALCOHOLIC BEV,BEER,LT,MICHELOB ULTRA",27.0,0.17,0.0,0.73
"ALCOHOLIC BEV,PINA COLADA,CND",237.0,0.6,7.6,27.6
"ALCOHOLIC BEV,PINA COLADA,PREPARED-FROM-RECIPE",174.0,0.42,1.88,22.66
"ALCOHOLIC BEV,TEQUILA SUNRISE,CND",110.0,0.3,0.1,11.3
"WHISKEY SOUR MIX,PDR",383.0,0.6,0.1,97.3
"ALCOHOLIC BEV,WHISKEY SOUR,PREP W/ H2O,WHISKEY & PDR MIX",164.0,0.1,0.02,15.85
"ALCOHOLIC BEV,WHISKEY SOUR,CND",119.0,0.0,0.0,13.4
"WHISKEY SOUR MIX,BTLD",87.0,0.1,0.1,21.4
"ALCOHOLIC BEV,WHISKEY SOUR,PREP FROM ITEM 14028",153.0,0.06,0.06,12.82
"ALCOHOLIC BEV,CREME DE MENTHE,72 PROOF",371.0,0.0,0.3,41.6
"ALCOHOLIC BEV,DISTILLED,ALL (GIN,RUM,VODKA,WHISKEY) 80 PROOF",231.0,0.0,0.0,0.0
"ALCOHOLIC BEV,DISTILLED,GIN,90 PROOF",263.0,0.0,0.0,0.0
"ALCOHOLIC BEV,DISTILLED,RUM,80 PROOF",231.0,0.0,0.0,0.0
"ALCOHOLIC BEV,DISTILLED,VODKA,80 PROOF",231.0,0.0,0.0,0.0
"ALCOHOLIC BEV,DISTILLED,WHISKEY,86 PROOF",250.0,0.0,0.0,0.1
"ALCOHOLIC BEV,WINE,DSSRT,SWT",160.0,0.2,0.0,13.69
"ALCOHOLIC BEV,WINE,TABLE,ALL",83.0,0.07,0.0,2.72
"CAMPBELL SOUP COMPANY,V8 SPLASH SMOOTHIES,PEACH MANGO",37.0,1.22,0.0,7.76
"CAMPBELL SOUP COMPANY,V8 SPLASH SMOOTHIES,STRAWBERRY BANANA",37.0,1.22,0.0,8.16
"CAMPBELL SOUP COMPANY,V8 SPLASH SMOOTHIES,TROPICAL COLADA",41.0,1.22,0.0,8.54
"ALCOHOLIC BEV,WINE,TABLE,RED",85.0,0.07,0.0,2.61
"ALCOHOLIC BEV,WINE,TABLE,RED,CABERNET SAUVIGNON",83.0,0.07,0.0,2.6
"ALCOHOLIC BEV,WINE,TABLE,RED,CABERNET FRANC",83.0,0.07,0.0,2.45
"ALCOHOLIC BEV,WINE,TABLE,RED,PINOT NOIR",82.0,0.07,0.0,2.31
"ALCOHOLIC BEV,WINE,TABLE,RED,SYRAH",83.0,0.07,0.0,2.58
"ALCOHOLIC BEV,WINE,TABLE,RED,BARBERA",85.0,0.07,0.0,2.79
"ALCOHOLIC BEV,WINE,TABLE,RED,ZINFANDEL",88.0,0.07,0.0,2.86
"ALCOHOLIC BEV,WINE,TABLE,RED,PETITE SIRAH",85.0,0.07,0.0,2.68
"ALCOHOLIC BEV,WINE,TABLE,RED,CLARET",83.0,0.07,0.0,3.01
"ALCOHOLIC BEV,WINE,TABLE,WHITE",82.0,0.07,0.0,2.6
"ALCOHOLIC BEV,WINE,TABLE,RED,LEMBERGER",80.0,0.07,0.0,2.46
"ALCOHOLIC BEV,WINE,TABLE,RED,SANGIOVESE",86.0,0.07,0.0,2.62
"ALCOHOLIC BEV,WINE,TABLE,RED,CARIGNANE",74.0,0.07,0.0,2.4
"ALCOHOLIC BEV,WINE,TABLE,WHITE,PINOT GRIS (GRIGIO)",83.0,0.07,0.0,2.06
"BEEF BROTH&TOMATO JUC,CND",37.0,0.6,0.1,8.5
"ALCOHOLIC BEV,WINE,TABLE,WHITE,CHENIN BLANC",80.0,0.07,0.0,3.31
"ALCOHOLIC BEV,WINE,TABLE,WHITE,FUME BLANC",82.0,0.07,0.0,2.27
"MIXED VEG & FRUIT JUC DRK,W/ ADDED NUTR",29.0,0.04,0.01,7.47
"ALCOHOLIC BEV,WINE,TABLE,WHITE,MULLER THURGAU",76.0,0.07,0.0,3.48
"CARBONATED BEV,CLUB SODA",0.0,0.0,0.0,0.0
"ALCOHOLIC BEV,WINE,TABLE,WHITE,GEWURZTRAMINER",81.0,0.07,0.0,2.6
"ALCOHOLIC BEV,WINE,TABLE,WHITE,LATE HARVEST,GEWURZTRAMINER",108.0,0.07,0.0,11.39
"ALCOHOLIC BEV,WINE,TABLE,WHITE,SEMILLON",82.0,0.07,0.0,3.12
